ID,COMET Name,Line Up Name,Sponsor
WG1,Adam Jones,Adam Jones,Test Sponsor 1
WG2,Aiden Ryan Jenkins,Aiden Jenkins,Test Sponsor 2
WG3,Aled Denning,Aled Denning,Test Sponsor 3
WG4,Andrew Perman,Andrew Perman,Test Sponsor 4
WG5,Aron John Jenkins,Aron Jenkins,Test Sponsor 5
WG6,Ashley James Richards,Ashley Richards,Test Sponsor 6
WG7,Ashton Iestyn Jenkins,Ashton Jenkins,Test Sponsor 7
WG8,Ben Humphries,Ben Humphries,Test Sponsor 8
WG9,Bradley Richard Myles,Brad Myles,Test Sponsor 9
WG10,Brendan Opara,Brendan Opara,Test Sponsor 10
WG11,Breydon John Morris-Carlyon,Breydon Morris-Carlyon,Test Sponsor 11
WG12,Cameron Evans,Cameron Evans,Test Sponsor 12
WG13,Carl Ratchford,Carl Ratchford,Test Sponsor 13
WG14,Charlie Morris,Charlie Morris,Test Sponsor 14
WG15,Christian Jenkins,Christian Jenkins,Test Sponsor 15
WG16,Cian Jenkins,Cian Jenkins,Test Sponsor 16
WG17,Daniel Evans,Daniel Evans,Test Sponsor 17
WG18,Daniel James Barrow,Daniel Barrow,Test Sponsor 18
WG19,Daniel James Morgan,Daniel Morgan,Test Sponsor 19
WG20,Daniel John Rickard,Daniel Rickard,Test Sponsor 20
WG21,Dean Thomas-Welch,Dean Thomas-Welch,Test Sponsor 21
WG22,Ebube Ofong,Ebube Ofong,Test Sponsor 22
WG23,Edward Martyn Boorman-Jenkins,Eddie Boorman-Jenkins,Test Sponsor 23
WG24,Edward Smith,Ed Smith,Test Sponsor 24
WG25,Ethan John William Davies,Ethan Davies,Test Sponsor 25
WG26,Gareth James Morgan,Gareth Morgan,Test Sponsor 26
WG27,Geraint James Hodges,Geraint Hodges,Test Sponsor 27
WG28,Harry Thomas Smith,Harry Smith,Test Sponsor 28
WG29,Ian Whittaker,Ian Whittaker,Test Sponsor 29
WG30,Jack Hodges,Jack Hodges,Test Sponsor 30
WG31,Jack Paul Nicholson,Jack Nicholson,Test Sponsor 31
WG32,Jamie Pritchard,Jamie Pritchard,Test Sponsor 32
WG33,Jason Lee Thomas,Jason Thomas,Test Sponsor 33
WG34,Jaydn Jeffrey Fowler,Jaydn Fowler,Test Sponsor 34
WG35,JJ Dahlgren,JJ Dahlgren,Test Sponsor 35
WG36,Joel Benjamin Harrison,Joel Harrison,Test Sponsor 36
WG37,Joshua Rhys Davies,Josh Davies,Test Sponsor 37
WG38,Lee Anthony Cooper,Lee Cooper,Test Sponsor 38
WG39,Lee Fowler,Lee Fowler,Test Sponsor 39
WG40,Liam Phillip Owen,Liam Owen,Test Sponsor 40
WG41,Liam Thomas Jones,Liam Jones,Test Sponsor 41
WG42,Luke Evans,Luke Evans,Test Sponsor 42
WG43,Luke Pyle,Luke Pyle,Test Sponsor 43
WG44,Matthew James Porter,Matt Porter,Test Sponsor 44
WG45,Matthew Philip Jones,Matthew Jones,Test Sponsor 45
WG46,Mitchell Wallis,Mitchell Wallis,Test Sponsor 46
WG47,Nathan John,Nathan John,Test Sponsor 47
WG48,Nicholas Graham Cooper,Nick Cooper,Test Sponsor 48
WG49,Oladapo Fasheun,Dapo Fasheun,Test Sponsor 49
WG50,Rhys Ian Harris,Rhys Harris,Test Sponsor 50
WG51,Rhys Jones,Rhys Jones,Test Sponsor 51
WG52,Rory Satterley Hull,Rory Satterley Hull,
WG53,Ryan Anthony Haney,Ryan Haney,
WG54,Ryan Lillicrap,Ryan Lillicrap,
WG55,Samuel Benjamin James Webb,Sam Webb,
WG56,Samuel William Rose Brown,Sam Brown,
WG57,Sol Rhys Richardson,Sol Richardson,
WG58,Steven Stock,Steven Stock,
WG59,Stuart Thomas Williams,Stuart Williams,
